id,season_id,rank_id,kill_death_ratio,average_damage,match_counts,is_party,create_date
433,11,16,1.02,427,3480,0,2021-11-12 11:35:57.290
434,11,16,2.14,500,23000,0,2021-11-12 11:37:10.177
435,10,16,1,340,3000,1,2021-11-12 11:37:22.950
436,9,19,1.12,577.89,734,0,2021-11-12 11:37:36.313
437,10,16,1.5,450,500,0,2021-11-12 11:38:34.477
438,10,17,1.5,500,300,0,2021-11-12 11:39:18.403
439,1,16,1,500,3000,0,2021-11-12 11:40:12.123
440,10,17,1.58,586,-1,0,2021-11-12 11:40:32.290
441,11,16,1.5,580,8000,0,2021-11-12 11:40:41.610
442,10,16,1.4,440,-1,0,2021-11-12 11:41:38.970
443,10,16,3.07,796,3000,1,2021-11-12 11:41:44.743
444,10,16,1.4,440,-1,1,2021-11-12 11:41:58.013
445,9,12,0.8,320,-1,0,2021-11-12 11:45:49.157
446,10,16,2.8,680,-1,1,2021-11-12 11:46:03.193
447,11,20,1.8,800,-1,0,2021-11-12 11:46:14.683
448,11,14,0.83,323,68000,1,2021-11-12 11:47:51.167
449,11,12,1.23,396,3950,0,2021-11-12 11:48:06.373
450,10,21,3.5,800,1200,0,2021-11-12 11:48:19.297
451,10,12,1.23,396,3950,0,2021-11-12 11:49:04.380
452,11,20,5,1100,15000,1,2021-11-12 11:49:28.310
453,10,12,0.85,388,13000,0,2021-11-12 11:49:33.977
454,10,22,0.66,300,500,0,2021-11-12 11:50:23.547
455,10,12,0.79,327.75,1480,1,2021-11-12 11:52:42.450
456,11,16,1.28,445,135000,0,2021-11-12 11:53:24.520
457,10,22,0.92,450,1000,0,2021-11-12 11:53:32.830
458,10,20,5,1100,1800,1,2021-11-12 11:54:26.880
459,10,17,1.2,400,-1,0,2021-11-12 11:54:38.567
460,8,14,0.77,380,2000,1,2021-11-12 11:55:03.340
461,11,16,1.28,445.01,135000,0,2021-11-12 11:55:07.410
462,11,16,1.28,445,135000,0,2021-11-12 11:55:33.777
463,10,21,4.9,1200,1500,0,2021-11-12 11:57:09.337
464,10,16,1.1,500,1000,0,2021-11-12 11:57:31.803
465,10,21,5.7,970,-1,0,2021-11-12 11:57:40.687
466,10,11,1.01,700,600,0,2021-11-12 11:58:37.430
467,10,21,5.7,970.6,-1,0,2021-11-12 11:58:43.130
468,11,12,1.07,332.69,2327,0,2021-11-12 11:58:56.840
469,9,16,1.75,498,1110,0,2021-11-12 11:59:29.713
470,11,17,1.64,531,10365,0,2021-11-12 11:59:56.240
471,10,20,2.67,800,150000,0,2021-11-12 12:00:15.560
472,7,20,1.5,666,1000,1,2021-11-12 12:00:37.750
473,10,12,0.8,350,1000,1,2021-11-12 12:00:54.717
474,10,16,0.9,305.89,598,1,2021-11-12 12:00:58.967
475,9,20,3.3,800,1000,1,2021-11-12 12:01:06.857
476,11,12,1.18,680,500,1,2021-11-12 12:01:07.540
477,10,16,1.71,635,1500,0,2021-11-12 12:01:30.787
478,10,12,0.94,900,-1,0,2021-11-12 12:01:40.193
479,10,17,3,900,110,0,2021-11-12 12:01:42.053
480,11,17,1.96,567.14,35,0,2021-11-12 12:01:43.553
481,0,4,0.2,200,200,0,2021-11-12 12:02:10.360
482,10,8,0.7,700,-1,0,2021-11-12 12:02:26.040
483,10,22,2.75,670,600,0,2021-11-12 12:02:28.787
484,11,21,36,4000,-1,0,2021-11-12 12:02:44.793
485,11,21,20,4000,10000,0,2021-11-12 12:03:10.903
486,10,12,5.3,1200,100,0,2021-11-12 12:03:22.497
487,11,8,3,400,-1,0,2021-11-12 12:03:25.410
488,10,8,0.9,311,400,0,2021-11-12 12:03:43.790
489,11,16,1.2,386.41,3740,0,2021-11-12 12:04:07.540
490,10,13,0.99,350,1200,0,2021-11-12 12:04:12.567
491,11,16,1.45,448.88,1580,0,2021-11-12 12:04:18.693
492,8,8,3,360,-1,0,2021-11-12 12:04:36.450
493,11,10,0.48,196,3830,0,2021-11-12 12:07:29.377
494,9,8,0.43,20818,1100,0,2021-11-12 12:07:33.837
495,11,10,0.48,196,3830,0,2021-11-12 12:07:58.117
496,11,18,1.99,1200,3000,0,2021-11-12 12:08:23.110
497,11,16,1.2,386.41,3740,0,2021-11-12 12:08:46.510
498,11,16,1.32,1800,-1,0,2021-11-12 12:10:55.093
499,10,16,1,500,2500,1,2021-11-12 12:11:14.857
500,0,21,10,5000,1548634,0,2021-11-12 12:11:21.267
501,12,12,0,850,1000,0,2021-11-12 12:11:31.450
502,10,9,0.46,226,417,0,2021-11-12 12:11:33.987
503,8,12,0.74,312.08,2500,0,2021-11-12 12:12:12.167
504,11,10,0.48,196,3830,0,2021-11-12 12:12:46.667
505,9,22,1.27,653,357,0,2021-11-12 12:13:46.270
506,9,18,1.95,1000,1000,0,2021-11-12 12:14:36.777
507,10,15,0.95,441.9,1400,0,2021-11-12 12:14:46.387
508,10,16,1.43,408.62,466,0,2021-11-12 12:15:22.920
509,11,12,0.86,250,1000,0,2021-11-12 12:15:23.987
510,11,20,1.79,500,8000,1,2021-11-12 12:15:32.540
511,10,12,0.7,260,-1,1,2021-11-12 12:15:41.710
512,10,16,1.95,700,-1,0,2021-11-12 12:16:02.310
513,2,22,0.15,100,1,0,2021-11-12 12:16:16.447
514,10,22,4.75,1000,-1,0,2021-11-12 12:16:53.323
515,11,22,0.8,200,1200,0,2021-11-12 12:16:56.963
516,11,16,0.88,253,1700,0,2021-11-12 12:17:11.680
517,8,16,2.06,640,-1,0,2021-11-12 12:17:23.057
518,10,22,2.7,1000,-1,0,2021-11-12 12:17:29.400
519,7,18,1.79,600,4000,0,2021-11-12 12:17:41.797
520,10,12,0.7,700,-1,0,2021-11-12 12:17:57.480
521,10,22,2.7,1000,600,0,2021-11-12 12:17:58.197
522,11,12,0.85,200.5,1200,0,2021-11-12 12:18:05.123
523,11,22,0.88,253,1700,0,2021-11-12 12:18:33.603
524,10,16,0.67,450,450,1,2021-11-12 12:18:58.663
525,11,20,1.42,454.39,9371,1,2021-11-12 12:19:13.470
526,10,12,1.61,367,2000,0,2021-11-12 12:19:24.377
527,11,20,2.5,730,4722,0,2021-11-12 12:19:50.713
528,11,21,54.5,86000,3,0,2021-11-12 12:20:03.367
529,11,10,1.5,437,1780,0,2021-11-12 12:20:06.853
530,11,15,1.5,680,4000,0,2021-11-12 12:20:27.057
531,8,20,1.4,400,4000,0,2021-11-12 12:20:32.313
532,11,21,40.2,4237,1375531,0,2021-11-12 12:20:42.240
533,8,20,1.4,400,4000,1,2021-11-12 12:20:45.440
534,11,0,99,1,1,1,2021-11-12 12:20:51.203
535,11,21,99.99,99999.99,1,0,2021-11-12 12:20:52.843
536,11,16,1.52,580,4100,0,2021-11-12 12:21:42.167
537,10,16,1.2,1000,-1,0,2021-11-12 12:21:48.133
538,10,16,1.5,500,800,0,2021-11-12 12:21:56.520
539,10,11,0.6,268,1234,0,2021-11-12 12:22:07.250
540,10,14,1.23,447,3000,0,2021-11-12 12:22:55.037
541,11,14,1.24,473,3700,0,2021-11-12 12:24:02.243
542,11,16,1.14,380.07,7640,0,2021-11-12 12:24:03.407
543,10,16,2,450,1450,0,2021-11-12 12:24:45.330
544,10,16,2.34,488.91,220,0,2021-11-12 12:26:38.887
545,10,16,2.34,488.91,220,1,2021-11-12 12:27:11.027
546,11,12,0.75,332.97,2618,0,2021-11-12 12:27:20.020
547,11,16,1.52,505.68,6024,0,2021-11-12 12:27:40.020
548,10,12,2.32,1000,100,1,2021-11-12 12:28:17.310
549,9,16,2.25,645.81,919,0,2021-11-12 12:28:54.210
550,10,16,1.5,300,1000,0,2021-11-12 12:29:07.627
551,11,17,1.3,500,5000,0,2021-11-12 12:29:41.660
552,10,14,1.5,500,1300,0,2021-11-12 12:29:51.503
553,9,17,1.03,431.5,9000,0,2021-11-12 12:30:22.777
554,10,12,0.86,374.74,1556,0,2021-11-12 12:30:25.640
555,5,17,2.5,700,8000,0,2021-11-12 12:30:46.367
556,10,14,0.77,514.63,354,1,2021-11-12 12:31:00.093
557,11,15,1.37,427,1560,0,2021-11-12 12:31:34.570
558,11,16,1.2,600,11000,0,2021-11-12 12:31:36.437
559,9,17,2.45,650,5000,0,2021-11-12 12:31:58.990
560,9,16,0.61,451.37,433,1,2021-11-12 12:32:04.563
561,11,12,1.13,382,1300,0,2021-11-12 12:32:31.013
562,8,5,0.45,188.98,843,0,2021-11-12 12:32:36.877
563,11,22,1.1,331,1440,0,2021-11-12 12:32:49.720
564,8,12,0.59,322.52,455,0,2021-11-12 12:32:54.437
565,11,15,1.37,427.3,1560,0,2021-11-12 12:33:25.447
566,10,14,1.67,1300,-1,0,2021-11-12 12:33:32.210
567,11,15,1.37,427,1560,0,2021-11-12 12:33:47.337
568,7,10,0.39,210.92,557,0,2021-11-12 12:33:49.067
569,9,13,0.94,338.05,1965,0,2021-11-12 12:33:56.833
570,10,8,26,1365,5,0,2021-11-12 12:34:13.730
571,11,16,1.48,700,5000,0,2021-11-12 12:34:17.350
572,10,16,1.06,373.61,1306,0,2021-11-12 12:34:51.830
573,11,16,0.89,319.59,4289,0,2021-11-12 12:35:47.523
574,10,20,7,1223,1518,0,2021-11-12 12:36:25.307
575,9,21,1.8,788,300,1,2021-11-12 12:36:31.280
576,10,16,1.16,385.68,141,0,2021-11-12 12:36:50.857
577,7,17,2.59,700,8000,0,2021-11-12 12:37:09.363
578,11,16,1.25,514.38,34,1,2021-11-12 12:38:20.083
579,10,16,0.89,311.61,4800,0,2021-11-12 12:41:43.740
580,10,12,4.85,840.53,81,0,2021-11-12 12:42:19.790
581,10,16,1.33,687,-1,1,2021-11-12 12:42:29.687
582,10,12,4.85,840.53,81,0,2021-11-12 12:42:47.497
583,11,21,99.99,99999.99,1,0,2021-11-12 12:43:08.303
584,11,16,1.13,500,120000,0,2021-11-12 12:44:33.997
585,10,16,1.2,600,2000,0,2021-11-12 12:47:07.737
586,11,16,1.1,600,2000,0,2021-11-12 12:47:57.880
587,10,15,1.71,538.78,737,0,2021-11-12 12:48:05.683
588,10,16,1.13,458,-1,0,2021-11-12 12:48:20.007
589,12,8,26,1365,5,0,2021-11-12 12:49:35.143
590,10,20,2.21,850,500,0,2021-11-12 12:50:18.253
591,11,0,0,0,0,0,2021-11-12 12:50:34.420
592,11,16,2.1,755,319,0,2021-11-12 12:51:29.687
593,11,10,1.2,547,130,0,2021-11-12 12:51:35.263
594,11,9,1.18,547,1300,0,2021-11-12 12:52:07.553
595,11,16,1.1,411,2000,0,2021-11-12 12:53:10.610
596,11,16,1.9,602,80,0,2021-11-12 12:53:26.890
597,8,16,2,800,100,1,2021-11-12 12:54:48.840
598,11,21,10,2000,10000,1,2021-11-12 12:55:15.533
599,11,17,2.27,676.87,14422,0,2021-11-12 12:56:18.337
600,8,13,1.05,472,205,0,2021-11-12 12:57:32.293
601,7,12,1,450,300,0,2021-11-12 12:58:45.363
602,11,18,2.31,700,-1,0,2021-11-12 13:01:53.000
603,11,17,1.89,700,-1,0,2021-11-12 13:02:27.200
604,11,17,1.95,700,-1,0,2021-11-12 13:02:43.420
605,11,17,2.05,700,-1,0,2021-11-12 13:03:03.340
606,11,18,2.05,700,-1,0,2021-11-12 13:03:18.667
607,11,18,2.35,700,-1,0,2021-11-12 13:03:39.590
608,10,20,5.5,1100,1700,1,2021-11-12 13:04:50.640
609,11,16,1.03,340,-1,0,2021-11-12 13:09:12.093
610,10,8,0.4,200,140,0,2021-11-12 13:10:34.970
611,11,22,5.37,1500,-1,0,2021-11-12 13:11:35.827
612,11,0,1,46000,1,0,2021-11-12 13:14:49.870
613,12,22,99,36000,1,0,2021-11-12 13:15:39.790
614,11,21,99,99999,1,0,2021-11-12 13:16:21.450
615,11,16,1.58,407.05,5750,0,2021-11-12 13:19:39.383
616,10,12,0.9,340,-1,0,2021-11-12 13:24:29.867
617,10,12,1.5,460,-1,0,2021-11-12 13:25:12.250
618,6,7,0.6,200,-1,0,2021-11-12 13:25:53.093
619,11,12,0.8,380,-1,0,2021-11-12 13:26:24.990
620,8,16,1.9,600,-1,0,2021-11-12 13:26:37.157
621,10,12,11,1400,-1,0,2021-11-12 13:27:24.603
622,11,15,11.2,1403,110740,1,2021-11-12 13:28:14.647
623,10,14,2.3,600,600,1,2021-11-12 13:28:59.270
624,11,21,30.1,2409,1109083,1,2021-11-12 13:29:12.580
625,10,14,2.3,600,600,0,2021-11-12 13:29:14.130
626,11,21,2.68,659,2570,0,2021-11-12 13:30:09.760
627,10,12,0.43,232,3225,0,2021-11-12 13:31:30.103
628,10,12,0.61,314.39,3225,0,2021-11-12 13:32:38.697
629,10,0,4.03,1500,16000,0,2021-11-12 13:33:52.330
630,11,4,0.75,268.35,979,1,2021-11-12 13:33:57.313
631,10,20,4.03,1500,16000,0,2021-11-12 13:34:18.880
632,2,18,4.03,1000,16000,0,2021-11-12 13:38:46.580
633,11,13,1.19,500,6000,0,2021-11-12 13:39:43.363
634,10,17,1.25,546.98,676,0,2021-11-12 13:39:57.500
635,10,12,0.92,300,500,0,2021-11-12 13:40:50.100
636,11,17,1.22,456,4000,0,2021-11-12 13:41:33.190
637,11,16,1.13,373,13200,0,2021-11-12 13:41:44.420
638,11,16,1.13,373,13200,1,2021-11-12 13:41:55.777
639,11,17,1.22,456,4000,0,2021-11-12 13:42:03.667
640,11,12,0.84,292.29,3640,0,2021-11-12 13:42:32.590
641,11,14,1.5,1000,-1,0,2021-11-12 13:43:34.393
642,9,12,0.82,321,452,0,2021-11-12 13:43:35.377
643,10,16,1.65,519,875,1,2021-11-12 13:44:03.167
644,11,12,0.84,321,-1,0,2021-11-12 13:44:08.527
645,9,9,0.36,200,-1,1,2021-11-12 13:44:20.393
646,10,16,2.5,800,1000,0,2021-11-12 13:44:28.320
647,11,22,1.5,335,3720,0,2021-11-12 13:45:04.350
648,11,16,1.13,379,13200,1,2021-11-12 13:45:56.830
649,10,20,2,600,500,0,2021-11-12 13:50:39.613
650,10,12,1,298,408,0,2021-11-12 13:50:43.157
651,10,20,2,600,800,0,2021-11-12 13:51:16.777
652,9,16,2,600,500,0,2021-11-12 13:52:03.680
653,11,15,2,700,-1,0,2021-11-12 13:52:17.053
654,11,21,15,2600,800000,0,2021-11-12 13:53:05.407
655,9,12,0.8,260,1500,0,2021-11-12 13:56:00.340
656,2,0,0.22,246,10,0,2021-11-12 13:57:34.117
657,10,13,1.77,743,180,0,2021-11-12 14:00:07.907
658,10,16,1.8,560,120,0,2021-11-12 14:00:35.737
659,10,22,3,1000,150,0,2021-11-12 14:09:11.703
660,7,22,1,900,-1,0,2021-11-12 14:09:43.527
661,5,22,4,1800,1500,0,2021-11-12 14:09:57.050
662,11,13,1.41,388,24281,0,2021-11-12 14:10:05.430
663,5,21,3,1900,2000,1,2021-11-12 14:10:41.383
664,11,14,0.92,450,-1,0,2021-11-12 14:11:07.660
665,10,21,1.9,700,900,1,2021-11-12 14:11:36.930
666,10,4,19.4,2700,27,0,2021-11-12 14:12:19.270
667,10,19,2.4,980,160,1,2021-11-12 14:12:52.940
668,10,21,0.14,160,2400,0,2021-11-12 14:13:35.270
669,10,13,0.89,332,1200,0,2021-11-12 14:14:03.740
670,10,16,1.5,680,1000,1,2021-11-12 14:15:08.560
671,10,16,1.71,506.67,1474,0,2021-11-12 14:15:27.690
672,11,16,0.97,377.84,5860,1,2021-11-12 14:16:19.093
673,10,21,6.65,1100,1005,1,2021-11-12 14:19:53.140
674,10,15,9.7,1800,17,0,2021-11-12 14:21:23.713
675,11,12,1.1,346,3689,0,2021-11-12 14:22:55.460
676,10,20,2.5,900,1500,0,2021-11-12 14:23:09.247
677,10,21,2.6,800,2000,1,2021-11-12 14:25:44.450
678,8,9,1,428,4528658,0,2021-11-12 14:33:56.300
679,11,16,1.54,377.76,-1,0,2021-11-12 14:34:05.443
680,11,16,1.13,358,2940,0,2021-11-12 14:35:23.800
681,10,22,2.95,738,600,1,2021-11-12 14:39:07.530
682,10,20,2.4,800,2000,1,2021-11-12 14:40:19.190
683,11,9,0.71,240,500,0,2021-11-12 14:40:34.910
684,10,16,1.06,752,38554,0,2021-11-12 14:43:26.700
685,10,12,1.5,600,500,0,2021-11-12 14:44:05.670
686,10,12,2,600,500,0,2021-11-12 14:44:26.733
687,11,5,0.32,648,-1,0,2021-11-12 14:46:48.030
688,10,16,1,350,-1,1,2021-11-12 14:57:19.663
689,10,18,2.3,560,869,0,2021-11-12 15:00:30.083
690,11,18,2.8,1500,2000,0,2021-11-12 15:02:12.637
691,8,16,1.77,700,-1,0,2021-11-12 15:03:36.923
692,10,20,1.64,1336,176,0,2021-11-12 15:04:27.017
693,11,16,2.6,624,2230,0,2021-11-12 15:04:28.990
694,10,20,2.16,600,2000,0,2021-11-12 15:04:50.703
695,10,20,1.65,1000,4000,0,2021-11-12 15:04:56.867
696,11,21,25.6,2356,12243,0,2021-11-12 15:05:08.630
697,11,17,1.41,500.19,2618,0,2021-11-12 15:06:55.197
698,9,21,2.42,750,1200,0,2021-11-12 15:09:30.713
699,10,20,2.7,1280,1200,0,2021-11-12 15:12:53.860
700,10,18,1.36,491.51,901,0,2021-11-12 15:14:37.723
701,9,17,2.16,700,200,1,2021-11-12 15:16:19.380
702,9,21,1.5,500,300,1,2021-11-12 15:19:48.377
703,9,16,2.8,900,150,0,2021-11-12 15:20:04.807
704,11,21,2.3,710,3710,0,2021-11-12 15:24:32.757
705,9,21,1.5,400,500,1,2021-11-12 15:24:39.943
706,11,14,0.79,320,6900,0,2021-11-12 15:24:46.340
707,11,20,1.78,855,8000,0,2021-11-12 15:28:21.480
708,11,21,1.78,855,8000,0,2021-11-12 15:28:50.960
709,11,14,1.66,501,1200,0,2021-11-12 15:29:22.977
710,11,20,3,900,3000,0,2021-11-12 15:29:55.760
711,10,20,2.3,600,2000,1,2021-11-12 15:37:31.860
712,10,5,0.17,500,82,0,2021-11-12 15:39:40.360
713,10,16,10.9,3000,125,0,2021-11-12 15:40:46.807
714,10,21,10.9,3000,125,0,2021-11-12 15:41:15.047
715,7,9,0.9,380,5000,0,2021-11-12 15:42:26.740
716,7,22,0.9,380,5000,0,2021-11-12 15:43:06.700
717,11,20,1.5,800,1000,1,2021-11-12 15:43:42.053
718,11,20,1.46,500,-1,0,2021-11-12 15:44:07.643
719,10,20,1.73,1000,3000,1,2021-11-12 15:45:40.530
720,11,14,0.86,275.95,3300,0,2021-11-12 15:45:53.693
721,9,17,1,504,960,0,2021-11-12 15:47:18.080
722,10,22,3.4,960,900,0,2021-11-12 15:48:39.590
723,1,21,3.7,950,80000,0,2021-11-12 15:48:53.710
724,10,8,1.23,512.15,137,0,2021-11-12 15:49:51.433
725,11,0,34.2,4529,60000,0,2021-11-12 15:51:15.030
726,9,20,2,1000,1000,0,2021-11-12 15:51:58.480
727,11,22,39.7,5209.23,110000,0,2021-11-12 15:52:13.797
728,10,17,1.46,546.48,779,0,2021-11-12 15:54:00.547
729,11,12,0.98,327,1140,0,2021-11-12 15:55:17.807
730,11,16,2.23,686,91,0,2021-11-12 15:56:11.860
731,11,16,0.98,350,-1,0,2021-11-12 15:58:19.980
732,11,7,0.3,175.09,1600,1,2021-11-12 15:58:34.407
733,11,14,0.69,300,-1,0,2021-11-12 15:59:38.500
734,8,16,1,400,3000,0,2021-11-12 16:00:15.070
735,10,15,1.3,300,500,0,2021-11-12 16:02:16.477
736,10,15,1.3,300,300,0,2021-11-12 16:02:48.403
737,4,12,0.5,280,5000,0,2021-11-12 16:03:05.137
738,10,20,2.02,661,356,1,2021-11-12 16:03:29.853
739,10,20,1.4,750,546,0,2021-11-12 16:04:27.330
740,10,20,1.78,970.6,549,0,2021-11-12 16:05:13.207
741,11,10,1.04,285,2600,0,2021-11-12 16:05:22.440
742,10,8,27,134,84,0,2021-11-12 16:05:27.633
743,9,16,1.62,560,1200,0,2021-11-12 16:06:04.353
744,10,20,2,480,400,1,2021-11-12 16:09:20.503
745,4,16,1.2,480,6000,0,2021-11-12 16:09:55.210
746,10,16,0.68,256,4000,0,2021-11-12 16:11:58.247
747,10,10,0.6,261,400,0,2021-11-12 16:20:05.977
748,10,10,0.4,212,379,0,2021-11-12 16:21:45.717
749,9,16,1.5,710,677,0,2021-11-12 16:22:48.343
750,10,16,1.7,600,1200,0,2021-11-12 16:34:30.150
751,11,16,1.11,385,12000,0,2021-11-12 16:35:19.463
752,10,16,1.11,500,-1,0,2021-11-12 16:43:10.367
753,11,21,3.89,629.7,21425,0,2021-11-12 16:51:41.957
754,10,16,2,500,600,0,2021-11-12 16:53:01.500
755,10,16,1.5,680,677,0,2021-11-12 17:00:01.150
756,8,16,1.5,550,6000,0,2021-11-12 17:00:40.370
757,10,16,1.5,710,677,0,2021-11-12 17:05:19.043
758,8,22,0.5,12,56999,0,2021-11-12 17:05:58.440
759,3,21,15,3085,100000,1,2021-11-12 17:09:44.980
760,4,21,15,4085,100050,1,2021-11-12 17:10:29.943
761,10,20,3,1100,1000,1,2021-11-12 17:24:26.177
762,10,22,1.3,370,160,0,2021-11-12 17:42:25.877
763,10,20,2.03,590,-1,1,2021-11-12 17:59:24.220
764,10,8,1.1,400,-1,0,2021-11-12 17:59:41.040
765,10,16,2.1,600,1000,0,2021-11-12 18:02:27.277
766,10,20,2.75,600,-1,1,2021-11-12 18:02:51.973
767,11,20,2.3,618,4210,0,2021-11-12 18:03:18.543
768,10,17,1.2,350,300,1,2021-11-12 18:03:38.857
769,11,12,0.84,328.16,10064,1,2021-11-12 18:05:47.293
770,11,20,1.3,1200,100000,0,2021-11-12 18:06:02.980
771,8,12,0.99,386.25,1497,1,2021-11-12 18:08:04.653
772,9,12,0.86,366.56,1341,1,2021-11-12 18:09:31.053
773,11,12,0.84,328.16,10064,1,2021-11-12 18:11:11.413
774,11,12,0.84,328.16,10064,1,2021-11-12 18:11:52.920
775,9,16,1.68,603,622,0,2021-11-12 18:15:21.080
776,11,8,0.63,282,1200,1,2021-11-12 18:15:59.153
777,11,13,0.92,700,-1,0,2021-11-12 18:19:46.260
778,10,16,0.94,420,372,0,2021-11-12 18:26:48.407
779,10,16,1.64,600.27,371,1,2021-11-12 18:27:57.323
780,11,16,1.02,409,5492,1,2021-11-12 18:28:24.793
781,10,13,0.62,317.74,696,0,2021-11-12 18:28:52.270
782,10,16,1.41,552.82,803,1,2021-11-12 18:29:18.990
783,8,16,0.75,338,613,1,2021-11-12 18:29:46.260
784,9,16,0.97,462.07,327,1,2021-11-12 18:30:37.340
785,11,13,0.52,258.53,2965,0,2021-11-12 18:30:46.337
786,1,21,10,3500,13852,0,2021-11-12 18:30:54.147
787,10,16,1.32,489.84,219,1,2021-11-12 18:33:05.053
788,10,17,1.2,600,200,1,2021-11-12 18:33:47.967
789,9,16,1.5,567,274,1,2021-11-12 18:36:20.300
790,10,20,3.2,800,100,1,2021-11-12 18:37:35.993
791,11,16,0.8,360,5155,0,2021-11-12 18:38:49.633
792,11,16,0.8,360,5155,0,2021-11-12 18:41:21.263
793,11,19,0.8,360,5155,0,2021-11-12 18:41:40.530
794,11,16,0.8,370,5155,0,2021-11-12 18:41:56.863
795,10,16,1.5,550,-1,1,2021-11-12 18:46:02.360
796,10,16,1.38,403.84,184,0,2021-11-12 18:53:58.813
797,10,16,2,600,100,0,2021-11-12 18:57:58.640
798,8,16,1.17,400,1100,0,2021-11-12 19:04:21.043
799,8,16,1.17,378,1100,0,2021-11-12 19:05:03.843
800,8,16,1.17,378,1100,1,2021-11-12 19:05:37.867
801,11,17,1.3,550,13000,0,2021-11-12 19:51:23.050
802,10,22,6,1300,100,0,2021-11-12 20:14:49.603
803,11,16,7,1300,200,0,2021-11-12 20:15:39.787
804,10,22,24,4000,3,0,2021-11-12 20:16:35.227
805,10,22,24,4000,30,0,2021-11-12 20:16:51.147
806,10,22,24,4000,300,0,2021-11-12 20:17:01.957
807,11,20,7,1800,1000,0,2021-11-12 20:17:41.330
808,10,20,7,1600,1000,0,2021-11-12 20:18:01.897
809,10,18,1.4,700,1500,0,2021-11-12 20:21:37.740
810,11,16,1.53,490,7800,0,2021-11-12 20:26:40.427
811,11,22,1.53,490,7800,0,2021-11-12 20:31:17.953
812,11,16,3.5,1050,7800,0,2021-11-12 20:32:04.623
813,11,21,3.5,1050,7800,0,2021-11-12 20:32:25.287
814,11,21,0.2,100,7800,0,2021-11-12 20:54:20.033
815,11,14,0.2,100,7800,0,2021-11-12 20:54:43.397
816,11,14,0.2,100,3,0,2021-11-12 20:55:01.950
817,11,0,0.2,100,3,0,2021-11-12 20:55:19.510
818,10,16,1.8,680,-1,1,2021-11-12 21:06:54.460
819,9,17,1,500,400,0,2021-11-12 21:19:51.650
820,3,21,9,2000,100,0,2021-11-12 21:20:53.547
821,10,20,8.6,1200,3150,1,2021-11-12 21:42:07.113
822,10,15,1.5,500,150,0,2021-11-12 22:08:05.413
823,11,4,5,4000,15,0,2021-11-12 22:08:57.563
824,11,20,1.7,600,1200,1,2021-11-12 22:11:33.013
825,11,20,1.5,500,7000,1,2021-11-12 22:22:04.647
826,11,20,1.8,600,8500,1,2021-11-12 22:22:21.540
827,11,16,1,400,4800,1,2021-11-12 22:27:24.013
828,7,13,1.2,854,-1,0,2021-11-12 22:31:17.423
829,10,21,2,700,500,1,2021-11-12 22:45:20.897
830,8,16,0.7,500,3000,0,2021-11-12 22:49:19.697
831,10,12,1.7,1000,1000,0,2021-11-12 22:50:03.037
832,10,16,1.56,1143,504,0,2021-11-12 22:51:00.040
833,11,17,1.8,600,9000,1,2021-11-12 22:57:15.903
834,10,13,1,400,1500,0,2021-11-12 23:14:12.940
835,10,13,1.04,397,1126,0,2021-11-12 23:19:10.610
836,11,13,0.74,293,11366,0,2021-11-12 23:19:54.130
837,11,16,1.99,600,3000,0,2021-11-12 23:21:03.000
838,11,10,1.05,290.72,2091,0,2021-11-12 23:30:41.087
839,10,17,2,600,-1,0,2021-11-12 23:34:17.760
840,10,17,2.12,612,1200,0,2021-11-12 23:37:01.737
841,11,4,0.39,160,1000,1,2021-11-12 23:43:11.370
842,10,4,0.3,500,1000,0,2021-11-12 23:47:58.587
843,9,12,1,450,200,0,2021-11-12 23:49:12.497
844,9,22,8.5,1000,500,0,2021-11-12 23:50:00.477
845,9,16,8.5,1000,500,0,2021-11-12 23:50:22.273
846,9,19,8.5,1000,500,0,2021-11-12 23:50:38.930
847,11,16,2.3,689,2000,0,2021-11-12 23:54:55.650
848,11,12,0.7,2616,1700,0,2021-11-13 00:03:30.777
849,11,13,0.6,350,3000,0,2021-11-13 00:15:52.383
850,11,17,1.25,480.94,6000,0,2021-11-13 00:16:00.237
851,11,17,1.25,480.94,6000,0,2021-11-13 00:16:01.333
852,11,17,1.25,480.94,6000,0,2021-11-13 00:16:01.517
853,10,16,3.8,913.18,1759,0,2021-11-13 00:20:58.097
854,11,12,1.29,1000,3000,0,2021-11-13 00:21:48.910
855,11,17,2.27,676.93,14443,0,2021-11-13 00:22:04.677
856,11,12,1.08,1000,3672,0,2021-11-13 00:26:49.233
857,11,22,1.55,491.45,3910,1,2021-11-13 00:27:44.627
858,10,13,2.29,689.5,141,1,2021-11-13 00:29:39.793
859,10,22,1.86,640.88,467,1,2021-11-13 00:30:38.763
860,10,7,0.7,304,-1,0,2021-11-13 00:31:26.477
861,10,7,0.7,304,-1,1,2021-11-13 00:31:47.023
862,11,20,2.2,600,10000,0,2021-11-13 00:38:22.083
863,11,1,0.18,100,-1,0,2021-11-13 00:40:21.087
864,10,8,4.9,240,500,0,2021-11-13 00:41:55.357
865,11,13,0.79,277.11,3840,0,2021-11-13 00:48:48.637
866,11,13,0.79,277.11,3840,0,2021-11-13 00:49:27.297
867,9,20,0.8,300,10000,1,2021-11-13 00:52:33.457
868,10,15,1,292,1260,0,2021-11-13 00:52:52.020
869,10,20,1.85,800,250,0,2021-11-13 00:57:07.670
